Type,ID,ParentID,Date,Content,Likes,Comments
COMMENT,"UgwrvSN16cFzbjzC1ut4AaABAg","RQ6j7ILXgUs","2025-10-10 19:01:04","bon bay ac qua nen ong troi u cho bay được nhieu nuoc.",3,0
COMMENT,"Ugzz4wpqFwp049KSPo14AaABAg","RQ6j7ILXgUs","2025-10-07 15:09:12","kiến trúc sư thành phố hà nội ra xem ngài thiết kế thủ đô văn minh lịch sự nhất công an nước vậy bạn.",1,0
COMMENT,"UgyRS-u_iBtQch8EpwN4AaABAg","RQ6j7ILXgUs","2025-10-07 22:19:26","bí bõm còn có nhà ở còn miền trung miền bắc mất nhà mất không có cái ăn không có chỗ ở người ta không kiêu",2,0
COMMENT,"UgzlxZkJCxDdNJ2T-JR4AaABAg","RQ6j7ILXgUs","2025-10-07 17:00:54","vậy mới thay đổi mới văn minh",1,0
COMMENT,"Ugwl_hvPmIgr81QWfcl4AaABAg","RQ6j7ILXgUs","2025-10-07 18:34:44","co the kêu một khí loan van binh đất thu đô",1,0
COMMENT,"UgwocAfdaojtEa8wGCN4AaABAg","RQ6j7ILXgUs","2025-10-10 09:25:25","ngập ngập toàn tiến sĩ thiết kế ngập thế được",1,0
POST,"nprlPSiXR3Q","","2025-10-05 21:10:21","bão matmo đổ bộ vào trung quốc vtvwdb bão matmo đổ bộ vào trung quốc vtvwdb dự báo thời tiết vtv kênh youtube chính thức phòng thời tiết môi .",602,6
COMMENT,"Ugyo5vr7BeTFglPwz_N4AaABAg","nprlPSiXR3Q","2025-10-06 08:19:57","đông nam á đều có cơn bão cơn . mẹ thiên nhiên phân bổ . cầu mong con người ta biết chừng mực được mẹ thiên nhiên cho chúng sống hòa bình",1,0
COMMENT,"UgxHVDtt8YKVPNyb92x4AaABAg","nprlPSiXR3Q","2025-10-06 06:16:30","nam mô đại từ đại bi cứu khổ cứu nạn quán quán thế âm bồ tát. con nguyện cầu mười phương chư phật gia hộ cho mọi người toàn thế giới được bình an tai qua nạn khỏi. sóng gió tan biến vạn vật muôn loài được sự che chở phật bồ tát. nam mô a di đà phật nam mô a di đà phật nam mô a di đà phật",6,0
COMMENT,"UgzwUoxODrzfuWVm_7V4AaABAg","nprlPSiXR3Q","2025-10-06 08:58:47","hình btv nói nhầm việt nam thành thái lan",0,0
COMMENT,"Ugz3I_a6lq5PISrrWV94AaABAg","nprlPSiXR3Q","2025-10-06 08:21:47","bảo cứ tranh chấp biển đông",0,0
COMMENT,"UgxZGLLi1FqF9KALxWN4AaABAg","nprlPSiXR3Q","2025-10-06 07:42:16","cầu bình an khỏe mạnh cho tất mọi người ở tất mọi nơi toàn thế giới đặc biệt ở nơi có bão qua nơi ảnh hưởng bão nam mô đại từ đại bi quán thế âm bồ tát nam mô đại từ đại bi quán thế âm bồ tát nam mô đại từ đại bi quán thế âm bồ tát",0,0
COMMENT,"UgzIrLKam_CL8GoslC14AaABAg","nprlPSiXR3Q","2025-10-06 06:29:44","bão ảnh hưởng thái lan?",0,0
POST,"QwlO8QeZT9A","","2025-10-03 20:36:24","cảnh tượng tan hoang tận thế philippines bão matmo qua ngày 3/10. #tintuc #baoso11",3190,195
COMMENT,"UgzSuFjNHqF722pDImp4AaABAg","QwlO8QeZT9A","2025-10-04 09:54:46","philippin khổ quá, năm chục cơn bão, cá nhân thấy philippin một tấm lá chắn bão ý, hứng hết bão",25,0
COMMENT,"UgyiGbFaairK8d7A12p4AaABAg","QwlO8QeZT9A","2025-10-04 13:29:44","cầu xin mẹ thiên nhiên nhẹ tay cho chúng sinh đỡ khốn khổ",13,0
COMMENT,"UgzJACq6lfdYLUk5-WV4AaABAg","QwlO8QeZT9A","2025-10-04 10:16:49","nam mô a di đa phật nam mô a di đa phật nam mô a di đa phật con xin bồ tát gia hộ cho con mọi miền thế giới được bình an mạnh khỏe vượt qua mọi khó khăn lũ lụt",18,0
COMMENT,"Ugx8NLO0r0A9M7ROKGB4AaABAg","QwlO8QeZT9A","2025-10-04 12:35:20","lạy phật cho bão tan không vào việt nam",10,0
COMMENT,"UgzxDmDzAw6aVUZG_Lp4AaABAg","QwlO8QeZT9A","2025-10-04 09:38:29","nam mô a di đà phật cầu xin đức phật cho được mưa thuận gió hoà cho tất người dân toàn thế giới được bình an bình yên cuộc sống",5,0
COMMENT,"UgwWltUXUIYI9muZ_v54AaABAg","QwlO8QeZT9A","2025-10-04 09:36:04","cầu chúa ban phước lành cứu rỗi cho chúng sinh đang gặp kiếp nạn thiên tai lũ lụt có nguy cơ giết hại nhân loại. xin chúa cứu rỗi cho chúng sinh được mạnh khỏe bình an. tạ ơn chúa amen .",5,0
COMMENT,"UgyIIg_NxBU7_j0zPTx4AaABAg","QwlO8QeZT9A","2025-10-04 13:47:53","nam mô đại từ đại bi cứu khổ cứu nạn quan thể âm bồ tát cầu cho tất mọi người đều được bình an",5,0
COMMENT,"UgxCv8ltWSv-nrAhQ9Z4AaABAg","QwlO8QeZT9A","2025-10-04 14:54:09","nam mô a di đà phật nam mô a di đà phật nam mô a di đà phật",1,0
COMMENT,"Ugy5X5etyVsHtQIo1N94AaABAg","QwlO8QeZT9A","2025-10-04 20:25:41","luôn nguyện cho thế giới bình an",4,0
COMMENT,"UgwAEFNq2PzmLygsAlN4AaABAg","QwlO8QeZT9A","2025-10-04 16:10:54","con niệm nam mô adi đà phật con mong cho tg việt nam con được an yên",1,0
COMMENT,"UgzmhJTT6CUyznBlzY54AaABAg","QwlO8QeZT9A","2025-10-04 04:44:01","tôi đất nước philippin khổ",6,0
COMMENT,"UgzkNRjGRtqwUSlNGdR4AaABAg","QwlO8QeZT9A","2025-10-04 17:57:15","nam mo a di da phat xin cau nguyen cho moi nguoi deu duoc binh an",1,0
COMMENT,"UgzTfnZEZluro8ngp_t4AaABAg","QwlO8QeZT9A","2025-10-04 07:51:50","thương cho philippin lo cho việt nam quá.",16,0
COMMENT,"Ugxo-XEqdmJkYEDRY-V4AaABAg","QwlO8QeZT9A","2025-10-04 13:10:26","nam mô a di đà phật cầu cho cơn bão yếu dần",2,0
COMMENT,"Ugz_e5VpPkvs19kayfF4AaABAg","QwlO8QeZT9A","2025-10-04 14:47:35","cầu trời khẩn phật hộ trì cho con an ổn",2,0
COMMENT,"UgzOWlUKh8Wk-gc1Led4AaABAg","QwlO8QeZT9A","2025-10-04 13:44:32","nam mô a di đà phật cầu cho mọi người bình an",2,0
COMMENT,"UgwItR8O8En15jDxBe54AaABAg","QwlO8QeZT9A","2025-10-06 14:25:59","con cầu xin cha trời mẹ đất thương xót, cứu nạn, cứu hộ chứng con moi chuyện an yên tốt lành cuộc sống nam mô a dy đà phật",0,0
COMMENT,"Ugx3YwusoNM8_djYJLx4AaABAg","QwlO8QeZT9A","2025-10-04 13:38:37","nam mô a di đà phật nam mô quán thế âm bồ tát cứu khổ cứu nạn cho bão tan ngoài biển đông",2,0
COMMENT,"UgyuwYOaXe1ypNhJCt54AaABAg","QwlO8QeZT9A","2025-10-05 19:46:48","nam mô a di đà phật con cầu trời cho người dân bình an",0,0
COMMENT,"UgzZanfptY3OzelTfTh4AaABAg","QwlO8QeZT9A","2025-10-04 21:45:38","cầu nguyện cho chúng ta sớm vượt qua bão lần này,chứ toi không thể ăn trung thu bão được",0,0
COMMENT,"UgyKJblwt8augu_BhRd4AaABAg","QwlO8QeZT9A","2025-10-04 16:56:22","cầu nguyện hồng ân tam bảo, mười phương chư phật, chư bồ tát độ cho quốc thái, dân an mưa hòa gió thuận . bão lũ suy giảm tan dần ngoài đại dương. mọi người khắp thế giới bình yên vô sự nhà nhà yên vui hạnh phúc. nam mô bổn sư thích công an mâu ni phật nam mô adidaphat nam mô đại từ đại bi cứu khổ cứu nạn linh cảm ứng quán thế âm bồ tát",1,0
COMMENT,"UgyUlom60LEDV5Q_8hd4AaABAg","QwlO8QeZT9A","2025-10-04 14:39:36","philippines xứ sở bão. tui sống 8 năm ở đó. bão khủng khiếp, dân ở tâm vùng bão nghèo lắm, không xây nhà 2 tầng được",1,0
COMMENT,"UgzgHpD5JmVquF9Vu654AaABAg","QwlO8QeZT9A","2025-10-04 20:20:53","con người có hối hận không kịp rồi, rừng phòng hộ con người phá tan hoang, vậy sự tan hoang do bão gây ra có lạ.",1,0
COMMENT,"UgwB34LS0-UlM7SrOm94AaABAg","QwlO8QeZT9A","2025-10-04 13:55:30","sợ mọi người ơi. người vùng lũ sống sợ hãi.",1,0
COMMENT,"UgxHqzpG5nbXnlQwnh54AaABAg","QwlO8QeZT9A","2025-10-04 10:00:07","chắc sơ tán hết con vùng gần sông núi nơi an toàn gấp vì đất giờ no nước hễ gặp mưa có lụt sạt lở. con cập nhật thường xuyên thông tin bảo vệ tính mạng tài sản gia đình nhé. mấy năm nay con khổ rồi.",2,0
COMMENT,"UgyyfARBKlGdst9pY2d4AaABAg","QwlO8QeZT9A","2025-10-04 13:21:30","nam mô a di đà phật",2,0
COMMENT,"UgwvD1dhQ6BKg6KXpYN4AaABAg","QwlO8QeZT9A","2025-10-04 12:41:44","nam mô a di đa phât",2,0
COMMENT,"Ugx6bXX7KT67JMkoLZJ4AaABAg","QwlO8QeZT9A","2025-10-05 05:16:14","cầu xin tất đều bình an. a di đà phật.",0,0
COMMENT,"UgzcPT_sCyoAgNqAxaJ4AaABAg","QwlO8QeZT9A","2025-10-05 01:58:58","amen cau mong moi nguoi dan duoc binh an",0,0
COMMENT,"UgwNjZbT3yJjZLVRWkp4AaABAg","QwlO8QeZT9A","2025-10-05 19:57:54","khổ lắm miền trung nhà tốc mái chưa kịp sửa chữa bão nữa, chán nản",0,0
COMMENT,"UgwnGQkVdGOjFuPj7RR4AaABAg","QwlO8QeZT9A","2025-10-05 17:46:57","philippines khổ lúc hứng đầu tiên",0,0
COMMENT,"UgzjT5DNLwg6XjtPqvh4AaABAg","QwlO8QeZT9A","2025-10-04 14:35:58","mẹ thiên nhiên ơi hãy ngừng cơn giận giữ. mô phật!",1,0
COMMENT,"Ugybporte-8L8aiWdgV4AaABAg","QwlO8QeZT9A","2025-10-04 14:37:02","nam mô a di đà phật con xin cầu trời khấn phật che chở cho bi lip bun bảo qua nhẹ nhàng tai qua nạn khỏi mô phật",0,0
COMMENT,"UgwtU0_iqYR5JKjz9h14AaABAg","QwlO8QeZT9A","2025-10-04 21:56:28","cơn thịnh nộ mẹ thiên nhiên",0,0
COMMENT,"UgzWQ2-eGcrksoeONMt4AaABAg","QwlO8QeZT9A","2025-10-05 09:47:35","thuong qua dong oi",0,0
COMMENT,"UgyDHS36k6SnLFucZ_V4AaABAg","QwlO8QeZT9A","2025-10-04 13:17:37","nam mô a di đà phật .",1,0
COMMENT,"UgyCyUXyYtWljnV1OJN4AaABAg","QwlO8QeZT9A","2025-10-05 15:09:18","con lạy mẹ quán thế âm bồ-tát mẹ thiên nhiên hãy thương dân chúng con khổ mất sạch sành sanh sao mẹ thiên nhiên chưa dừng lũ lụt mẹ quan âm hãy cứu chúng sinh adiđaphat",0,0
COMMENT,"UgwKNLvJ4w9i6yJXETR4AaABAg","QwlO8QeZT9A","2025-10-05 21:39:57","thương người dân pilipin cứ thiên tai liên tục nhiw vậy sống sao nổi",0,0
COMMENT,"Ugz2LbmmcajgbCnSr4R4AaABAg","QwlO8QeZT9A","2025-10-04 10:09:38","cầu mong con tai qua nạn khỏi",0,0
COMMENT,"UgxFahtNxqOrUL6EuJt4AaABAg","QwlO8QeZT9A","2025-10-05 13:21:22","lạy chúa giêsu xin thương xót chúng con amen. lạy chúa giêsu xin tha tội chúng con. xin thương xót nhân loại chúng con",0,0
COMMENT,"UgxPMB3EtPWkxO_6vXZ4AaABAg","QwlO8QeZT9A","2025-10-04 08:26:46","con nam mô a di đà phật con xin mẹ thương con con chúc tất mọi người bình an",0,0
COMMENT,"Ugy-A5cpBRil-syOfUB4AaABAg","QwlO8QeZT9A","2025-10-04 18:45:51","chưa kịp tỉnh thức mở mắt ra ở một thế giới khác. nam mô a đà phật",0,0
COMMENT,"UgzRXv51Hcmv0YYH10B4AaABAg","QwlO8QeZT9A","2025-10-05 06:45:02","nam mô a di đà phật , nguyện cầu cho thế giới 6 thời đều được an lành , con caquf xin nguyện cầu cho chúng sinh ở cõi ta đều được an lành chánh niệm, nguyện cầu cho taqts cơn bão thời mạt pháp được trôi qua nhẹ nhàng kg có thiệt hại người . nam mô a di đà phật",0,0
COMMENT,"UgyJdAw1SQZR9U31TSB4AaABAg","QwlO8QeZT9A","2025-10-05 11:26:06","thật kinh khủng biết làm sao được mọi người bảo lũ vào đất nước khổ con người thời bây giờ vô thường lắm moi người ơi",0,0
COMMENT,"UgySVEwxfuRIINiXm054AaABAg","QwlO8QeZT9A","2025-10-04 15:56:35","nam mô a di đà phật mong miền không sao mưa sạt lở với gió không qua khỏi rồi tui sợ xog lái bão matmo bão số 11",0,0
COMMENT,"UgwvjdIp8QqXkhjOokt4AaABAg","QwlO8QeZT9A","2025-10-04 11:53:08","mong.tâm bảo vào lăng hồ viếng, vào văn phòng bộ chính trị ,",2,0
COMMENT,"UgxXPoDLi4uDTql3PXZ4AaABAg","QwlO8QeZT9A","2025-10-06 06:48:12","con cầu xin đức phật từ bi cứu hộ độ trì cho toàn thể chúng sanh được bình an khỏe mạnh vượt qua mọi khó khăn vất vả cuộc sống nam mô đại từ đại bi quán thế âm bồ tát",0,0
COMMENT,"Ugx-DW6o51kfVeTkgxZ4AaABAg","QwlO8QeZT9A","2025-10-04 20:34:50","nam mô a di đà phật, mong cơn bão sóm tan biến",0,0
COMMENT,"UgyoYXXkUSWL5mjtZkh4AaABAg","QwlO8QeZT9A","2025-10-04 07:31:00","philippin tôi bão mạnh bão gia ri còn thêm bão matmo nx",1,0
COMMENT,"UgwhvBCbQ3sDPHXYdSt4AaABAg","QwlO8QeZT9A","2025-10-05 20:02:15","nam mô a di đà phật. philippines cái rốn bão đầu tiên. sợ",0,0
COMMENT,"Ugz0V3nfXKrDPrgAga14AaABAg","QwlO8QeZT9A","2025-10-04 19:45:06","câu cho mọi người tại nạn khỏi",0,0
COMMENT,"UgxRUSudLlfMBIrjXMh4AaABAg","QwlO8QeZT9A","2025-10-05 11:22:14","nam mô đại bi quán thế âm bồ tát . nam mô đại thế chí bồ tát",0,0
COMMENT,"Ugw9_WYIAjDe5dLMlS54AaABAg","QwlO8QeZT9A","2025-10-06 05:15:13","khổ qua cầu xin đức phật từ bi che chở cho 100 bình an.nam mô a di đà phật",0,0
COMMENT,"Ugykpkhn80sabxPvFd94AaABAg","QwlO8QeZT9A","2025-10-04 15:10:25","phi nhấn chìm biển chắc việt nam thọ không nỗi",2,0
COMMENT,"UgwEwvwxvvNque9NyN54AaABAg","QwlO8QeZT9A","2025-10-05 09:12:09","nam mô a di đà phật. nam mô tầm thinh cứu khổ cứu nạn linh cảm ứng quán thế âm bồ tát.",0,0
COMMENT,"UgyMllYbdHmVaryRYGN4AaABAg","QwlO8QeZT9A","2025-10-06 15:09:05","bảo vào việt nam lúc ngang qua philippin đảo hải nam tq việt nam nhẹ",0,0
COMMENT,"Ugyjq1l9k7RwHFUNhwh4AaABAg","QwlO8QeZT9A","2025-10-04 20:03:01","nam mô a di đa phât nam mô a di đa phât nam mô a di đa phât",0,0
COMMENT,"UgzzUFLBVQteXN1SV2F4AaABAg","QwlO8QeZT9A","2025-10-04 17:51:57","khổ 7 ngày 3 bão sống sao nổi",0,0
COMMENT,"UgyWVvvZsAS6gaeog_F4AaABAg","QwlO8QeZT9A","2025-10-04 15:33:00","xin thường niệm : : : nam mô pháp giới tạng thân a mi đà phật * * * *",0,0
COMMENT,"UgxLoOXPrZKdFta6-Gt4AaABAg","QwlO8QeZT9A","2025-10-04 18:08:06","nhìn nước bạn tan hoang thế còn ra biển tăng cấp quả việt nam khổ",0,0
COMMENT,"UgyneZyajkFEreH21Nt4AaABAg","QwlO8QeZT9A","2025-10-04 21:30:55","nam mô a di đà phật nam mô đại bi quán thế âm bồ tát cứu khổ cứu nạn linh cảm quán thế âm bồ tát",0,0
COMMENT,"UgyBW-ilMmdeGRqKGQV4AaABAg","QwlO8QeZT9A","2025-10-04 09:20:37","mong nước philippines không sao !",1,0
COMMENT,"UgwUglw_JtpMN3b3WF94AaABAg","QwlO8QeZT9A","2025-10-06 04:38:58","nam mô a di đà phât ,mong bão dừng yếu dần đừng vào việt nam",0,0
COMMENT,"UgybMLFny4N984iXqVt4AaABAg","QwlO8QeZT9A","2025-10-05 06:28:47","nam mô đại từ đại bi cứu khổ cứu nạn quán thế âm bồ tát",0,0
COMMENT,"UgwydsmbCBJFE748rx54AaABAg","QwlO8QeZT9A","2025-10-05 11:21:30","con nam mô a di đà phật con nam mô a di đà phật con nam mô a di đà phật con xin ơn tiên phật phụ cho tất thế giời bớt bảo lũ lụt",0,0
COMMENT,"UgyZOBG6GSuCHHBoH9h4AaABAg","QwlO8QeZT9A","2025-10-04 18:14:56","sơ trơi ơi hãy tha thư cho ngươi chung con",0,0
COMMENT,"Ugw5pz4cnle3nJcOL-B4AaABAg","QwlO8QeZT9A","2025-10-04 18:22:29","nam mô a di đà phật nam mô a di đà phật nam mô a di đà phật nam mô a di đà phật",0,0
COMMENT,"UgwnA-QrblcKvROUVPF4AaABAg","QwlO8QeZT9A","2025-10-05 06:09:47","a di đà phật a di đà phật a di đà phật",0,0
COMMENT,"Ugw5N5T46aNTApHUsIl4AaABAg","QwlO8QeZT9A","2025-10-04 14:20:31","nam mô a di đà phật nam mô đại từ đại bi quan thế âm bồ tát",0,0
COMMENT,"UgxxQsrDeW2cZA7EP2R4AaABAg","QwlO8QeZT9A","2025-10-05 16:45:44","nam mô adi đà phật",0,0
COMMENT,"UgxVyTP7HMarIVGIqut4AaABAg","QwlO8QeZT9A","2025-10-04 09:10:52","nam mô a di đà phật. xin nguyện cầu đức quán thế âm bồ tát. quán âm tự tại, ưuan âm nam hải hãy cứu giúp bá giá an lành. nam mô a di đà phật.",0,0
COMMENT,"UgycmzlIzXHcmSq6ttl4AaABAg","QwlO8QeZT9A","2025-10-05 21:04:29","philippines khổ",0,0
COMMENT,"Ugx_jbK1Va4BVyP3zYl4AaABAg","QwlO8QeZT9A","2025-10-05 19:27:32","năm mô a di đà phật",0,0
COMMENT,"UgziEtdqGTa5sZIbMkx4AaABAg","QwlO8QeZT9A","2025-10-04 12:01:24","nam mo a di da phat--",0,0
COMMENT,"UgxEVc_KCmIyPWasUrh4AaABAg","QwlO8QeZT9A","2025-10-04 20:57:53","nam mô đại từ đại bi quan thế âm bồ tát! mong cơn bão giảm tốc quay trở ra biển!",0,0
COMMENT,"UgwltqOy80b4kUEu6bB4AaABAg","QwlO8QeZT9A","2025-10-04 14:33:35","nam mô a di đà phật",0,0
COMMENT,"Ugy3yVMVMzgTJFq1BzR4AaABAg","QwlO8QeZT9A","2025-10-05 11:31:46","nam mô adidaphat",0,0
COMMENT,"Ugytd5aiJzFnLxliLTd4AaABAg","QwlO8QeZT9A","2025-10-05 00:55:13","nam mo a di da phat",0,0
COMMENT,"Ugy6SPa7JYCF2Vj1Zcp4AaABAg","QwlO8QeZT9A","2025-10-05 07:05:54","nam mô đại từ đại bi cứu khổ cứu nạn linh cảm quán thế âm bồ tát",0,0
COMMENT,"UgxlQps_HoXvpq0bvhF4AaABAg","QwlO8QeZT9A","2025-10-04 22:00:53","bão nghe cái tên thấy được hậu quả",0,0
COMMENT,"Ugx1F_9lQU-zrW2UW0B4AaABAg","QwlO8QeZT9A","2025-10-05 07:45:52","việt nam cố lên nam mô a di đà phận",0,0
COMMENT,"UgwjpNoQSgrU2n1mDeN4AaABAg","QwlO8QeZT9A","2025-10-04 13:24:17","nam mô a di đà phật",0,0
COMMENT,"Ugy-nEuAwSDbGB0kNS14AaABAg","QwlO8QeZT9A","2025-10-05 12:30:04","a di đà phật",0,0
COMMENT,"Ugy492dnqsEHOi1Xg-14AaABAg","QwlO8QeZT9A","2025-10-04 04:46:13","vùng thiên tại hãy có áo phao tránh tối thiểu rủi ro nhất",0,0
COMMENT,"Ugwe0q4MktKFnSCSsg54AaABAg","QwlO8QeZT9A","2025-10-05 13:07:51","nam.mo cứu kho cứu nạn quán the am bo tát",0,0
COMMENT,"UgzJLE59VQyCP0X-A4l4AaABAg","QwlO8QeZT9A","2025-10-05 13:51:16","thương mới người oi",0,0
COMMENT,"UgzcRxnicM9SjE2xobp4AaABAg","QwlO8QeZT9A","2025-10-05 05:51:55","lạy trời . chúa thiên nhiên",0,0
COMMENT,"UgwBiek9ke2K_4DB8ml4AaABAg","QwlO8QeZT9A","2025-10-04 22:12:09","nói đúng sự thật không vào tù bóc lịch đấy add",0,0
COMMENT,"UgwJ_3K0RgGH4Y1ykpF4AaABAg","QwlO8QeZT9A","2025-10-04 16:10:25","mong tien vào việt nam yêu di",0,0
COMMENT,"Ugz2RYNUrjOB5EfME5V4AaABAg","QwlO8QeZT9A","2025-10-04 07:21:52","a di đà phật!",0,0
COMMENT,"UgwCo3D2HrDdHbc_YkR4AaABAg","QwlO8QeZT9A","2025-10-06 02:03:23","sự trừng phạt không mua gạo việt nam đó…haha đáng đời",0,0
COMMENT,"UgwK41hkir0Ld6nMMw54AaABAg","QwlO8QeZT9A","2025-10-04 17:41:06","ghê bão thổi thành mặt mo luôn",0,0
COMMENT,"Ugwrg7Pqpe6t8fUYTiJ4AaABAg","QwlO8QeZT9A","2025-10-03 23:41:00","mấy năm trở đây bão kinh hoàng.năm 2025 đúng tiên tri năm ngày tận thế",0,0
